outcome,timing,age_group,term,k,coef,se,n_obs
count,chatgpt,3,exp_only,11,-0.00078428659965501,0.00487150080775595,20020
count,chatgpt,3,exp_only,12,0.000812690510300203,0.00501490581931455,20020
count,chatgpt,3,exp_only,13,0.00359759924165925,0.00573782229108464,20020
count,chatgpt,3,exp_only,14,0.0236619025009569,0.00825988488811788,20020
count,chatgpt,3,exp_only,15,0.01533250785219,0.00705373997139717,20020
count,chatgpt,3,exp_only,16,0.0119989916735823,0.00708026405498438,20020
count,chatgpt,3,exp_only,17,0.00924765946997693,0.0075489464746902,20020
count,chatgpt,3,exp_only,18,-0.000341917479386425,0.00693474160808594,20020
count,chatgpt,3,exp_only,19,-0.0190044755080137,0.00770638363802984,20020
count,chatgpt,3,exp_only,20,-0.00779488856059959,0.00873868976728119,20020
count,chatgpt,3,exp_only,21,0.000124207399275982,0.00836070018755011,20020
count,chatgpt,3,exp_only,22,-0.00725615104858726,0.00846070805911045,20020
count,chatgpt,3,exp_only,23,-0.00799921786239599,0.00792165567770455,20020
count,chatgpt,3,exp_only,24,-0.00419595015660836,0.00822299733644664,20020
count,chatgpt,3,exp_only,25,-0.0020770271144806,0.00857972924090114,20020
count,chatgpt,3,exp_only,26,0.0163481831349719,0.0105426181852271,20020
count,chatgpt,3,exp_only,27,0.00641181975488192,0.00974539587136834,20020
count,chatgpt,3,exp_only,28,0.00423228180200425,0.00981176066143272,20020
count,chatgpt,3,exp_only,29,-0.000557664291794782,0.0101058257486283,20020
count,chatgpt,3,exp_x_wage,-22,-0.0395152624568639,0.0127870667284488,20020
count,chatgpt,3,exp_x_wage,-21,-0.0424099969401013,0.0129219852342486,20020
count,chatgpt,3,exp_x_wage,-20,-0.0423277047713972,0.012139332793846,20020
count,chatgpt,3,exp_x_wage,-19,-0.043440593255237,0.0125220637111895,20020
count,chatgpt,3,exp_x_wage,-18,-0.0409214140572006,0.0118927000049728,20020
count,chatgpt,3,exp_x_wage,-17,-0.0343801371388107,0.0095339577170831,20020
count,chatgpt,3,exp_x_wage,-16,-0.0287106732771806,0.00887740024965738,20020
count,chatgpt,3,exp_x_wage,-15,-0.0204273899934553,0.00706285349485616,20020
count,chatgpt,3,exp_x_wage,-14,-0.0181257985256121,0.00511133356947477,20020
count,chatgpt,3,exp_x_wage,-13,-0.019043495067553,0.00483697867436325,20020
count,chatgpt,3,exp_x_wage,-12,-0.019166920727498,0.00520544070331309,20020
count,chatgpt,3,exp_x_wage,-11,-0.0158683241226411,0.00663232612292318,20020
count,chatgpt,3,exp_x_wage,-10,-0.0216689199191195,0.00914006036705283,20020
count,chatgpt,3,exp_x_wage,-9,-0.0200354966465751,0.00751437556282024,20020
count,chatgpt,3,exp_x_wage,-8,-0.0146616867868127,0.00525021269567402,20020
count,chatgpt,3,exp_x_wage,-7,-0.0164275288782729,0.00471065369254937,20020
count,chatgpt,3,exp_x_wage,-6,-0.0111714731991023,0.00378648439691529,20020
count,chatgpt,3,exp_x_wage,-5,-0.0092785032646505,0.00580221405240485,20020
count,chatgpt,3,exp_x_wage,-4,-0.00566025127666965,0.00665306321617252,20020
count,chatgpt,3,exp_x_wage,-3,-0.00391324789841277,0.00324614845704732,20020
count,chatgpt,3,exp_x_wage,-2,-0.00619922118536175,0.0057279103599099,20020
count,chatgpt,3,exp_x_wage,-1,0,0,20020
count,chatgpt,3,exp_x_wage,0,-0.0076627735105002,0.00628935987515243,20020
count,chatgpt,3,exp_x_wage,1,-0.00610345631212719,0.0069507699537883,20020
count,chatgpt,3,exp_x_wage,2,-0.0109611079290991,0.00719337057526601,20020
count,chatgpt,3,exp_x_wage,3,-0.00966746714582235,0.00757346660014861,20020
count,chatgpt,3,exp_x_wage,4,-0.00924666753800708,0.00774745555817946,20020
count,chatgpt,3,exp_x_wage,5,-0.00923535013174374,0.00876381889529863,20020
count,chatgpt,3,exp_x_wage,6,-0.00449614814012654,0.00722976474454043,20020
count,chatgpt,3,exp_x_wage,7,-0.00161683620278667,0.00852351073878446,20020
count,chatgpt,3,exp_x_wage,8,-0.00230081303653023,0.00960224488727442,20020
count,chatgpt,3,exp_x_wage,9,0.00308576011407323,0.00560234402027814,20020
count,chatgpt,3,exp_x_wage,10,0.000735437330594913,0.00756965293222467,20020
count,chatgpt,3,exp_x_wage,11,-0.00118439164687731,0.00970224752431629,20020
count,chatgpt,3,exp_x_wage,12,-0.00342485155439904,0.0100215366305452,20020
count,chatgpt,3,exp_x_wage,13,-0.00374336865908272,0.0101312304163244,20020
count,chatgpt,3,exp_x_wage,14,-0.00317694914377368,0.0101073488853143,20020
count,chatgpt,3,exp_x_wage,15,-0.00561880451345784,0.0111777047585611,20020
count,chatgpt,3,exp_x_wage,16,-0.0056395947515995,0.0105275536859831,20020
count,chatgpt,3,exp_x_wage,17,-0.00167485113057331,0.0102104441689778,20020
count,chatgpt,3,exp_x_wage,18,0.00840136133395723,0.00577363792596763,20020
count,chatgpt,3,exp_x_wage,19,0.0032200863308271,0.0107708711725522,20020
count,chatgpt,3,exp_x_wage,20,0.00552614848139053,0.0107003619648401,20020
count,chatgpt,3,exp_x_wage,21,0.00723635569778072,0.00797009855500216,20020
count,chatgpt,3,exp_x_wage,22,0.00770608805403194,0.00994840452763085,20020
count,chatgpt,3,exp_x_wage,23,0.00507198875698849,0.0099898655975927,20020
count,chatgpt,3,exp_x_wage,24,0.00292626907589065,0.0110422209839088,20020
count,chatgpt,3,exp_x_wage,25,0.00183740417482972,0.0105928469233036,20020
count,chatgpt,3,exp_x_wage,26,0.00306854588160345,0.0111804682663023,20020
count,chatgpt,3,exp_x_wage,27,0.000440383252949964,0.0116755823155319,20020
count,chatgpt,3,exp_x_wage,28,0.00140494802236602,0.0115784346738825,20020
count,chatgpt,3,exp_x_wage,29,0.00223636993486543,0.0119109483360926,20020
count,chatgpt,3,wage,-22,0.0290743832093776,0.0134662828213663,20020
count,chatgpt,3,wage,-21,0.0282001206297248,0.012891312239869,20020
count,chatgpt,3,wage,-20,0.0293482626816993,0.0124476307520649,20020
count,chatgpt,3,wage,-19,0.0326190849283986,0.0127400244387312,20020
count,chatgpt,3,wage,-18,0.0282204262985058,0.0121300401110541,20020
count,chatgpt,3,wage,-17,0.00546119067280739,0.00878874467695313,20020
count,chatgpt,3,wage,-16,0.00547901712289897,0.00769322234546004,20020
count,chatgpt,3,wage,-15,0.00809926156211332,0.00677227529986906,20020
count,chatgpt,3,wage,-14,-0.000804700359633782,0.00545146341087259,20020
count,chatgpt,3,wage,-13,-0.00239345095839056,0.00534696713213041,20020
count,chatgpt,3,wage,-12,-0.00598641920491616,0.0055580710764422,20020
count,chatgpt,3,wage,-11,-0.0118281003853827,0.00635172031364309,20020
count,chatgpt,3,wage,-10,0.0137059377074792,0.0091583746453205,20020
count,chatgpt,3,wage,-9,0.00963066873381493,0.00691140870478708,20020
count,chatgpt,3,wage,-8,0.00432642837555224,0.00523991655466887,20020
count,chatgpt,3,wage,-7,-0.000386242049145067,0.00435698121357083,20020
count,chatgpt,3,wage,-6,-0.00444791927572786,0.0033177836362623,20020
count,chatgpt,3,wage,-5,-0.0188943208579654,0.00410307019606521,20020
count,chatgpt,3,wage,-4,-0.00769422069969226,0.00446008267782516,20020
count,chatgpt,3,wage,-3,0.00421587379386322,0.00350847411502436,20020
count,chatgpt,3,wage,-2,-0.00537677548756571,0.00353889841233802,20020
count,chatgpt,3,wage,-1,0,0,20020
count,chatgpt,3,wage,0,-0.00180499253174787,0.00383680814817862,20020
count,chatgpt,3,wage,1,-0.00537432288637635,0.00464349101606176,20020
count,chatgpt,3,wage,2,0.0142456457475349,0.00634581048077664,20020
count,chatgpt,3,wage,3,0.00890231979763484,0.00528918344534081,20020
count,chatgpt,3,wage,4,0.00633589376997218,0.00539363813058138,20020
count,chatgpt,3,wage,5,0.0055803784377005,0.005892622309459,20020
count,chatgpt,3,wage,6,0.00342016713064043,0.00501954897515584,20020
count,chatgpt,3,wage,7,-0.0102730709169174,0.00637362082696405,20020
count,chatgpt,3,wage,8,-0.00110879487120602,0.00720054996561352,20020
count,chatgpt,3,wage,9,0.00870580493734279,0.00561257359877714,20020
count,chatgpt,3,wage,10,0.00230234668159316,0.00583481100478483,20020
count,chatgpt,3,wage,11,0.00388180594588545,0.00686013795353692,20020
count,chatgpt,3,wage,12,0.00556097079182273,0.00707324394733311,20020
count,chatgpt,3,wage,13,0.00631021437264337,0.00743121016796925,20020
count,chatgpt,3,wage,14,0.0192529155406839,0.00785697161566298,20020
count,chatgpt,3,wage,15,0.017410193508095,0.00811282266634691,20020
count,chatgpt,3,wage,16,0.0163460977053552,0.00811172394556742,20020
count,chatgpt,3,wage,17,0.0111650893289302,0.0079798131294749,20020
count,chatgpt,3,wage,18,0.0117341334735693,0.00667160330707458,20020
count,chatgpt,3,wage,19,-0.00452384726358173,0.00944048076120949,20020
count,chatgpt,3,wage,20,0.00336113782262824,0.00944834940824147,20020
count,chatgpt,3,wage,21,0.0127676605334413,0.00798260320068991,20020
count,chatgpt,3,wage,22,0.00331919325940798,0.00887052416034072,20020
count,chatgpt,3,wage,23,0.00545366274150377,0.00880220981527901,20020
count,chatgpt,3,wage,24,0.00708869424404431,0.00927215431377012,20020
count,chatgpt,3,wage,25,0.00621704577130268,0.00949074274146085,20020
count,chatgpt,3,wage,26,0.0166486321489763,0.0100185626996973,20020
count,chatgpt,3,wage,27,0.0140865778303587,0.0101045091239662,20020
count,chatgpt,3,wage,28,0.0133387497160264,0.0101944963766494,20020
count,chatgpt,3,wage,29,0.0115165469434851,0.010605550859668,20020
count,chatgpt,4,exp,-22,0.0252717595815099,0.00734482692062171,20176
count,chatgpt,4,exp,-21,0.0170029786710628,0.00746553564784925,20176
count,chatgpt,4,exp,-20,0.0150480755306674,0.00724875317366871,20176
count,chatgpt,4,exp,-19,0.018487230566182,0.00692086381129666,20176
count,chatgpt,4,exp,-18,0.0140101726314348,0.00664886102539839,20176
count,chatgpt,4,exp,-17,-0.00738781925270211,0.00609058470783122,20176
count,chatgpt,4,exp,-16,0.00917563160743773,0.0056504156903495,20176
count,chatgpt,4,exp,-15,0.0117233874438067,0.00538128690208097,20176
count,chatgpt,4,exp,-14,0.005064857700707,0.00436681371968831,20176
count,chatgpt,4,exp,-13,0.00270992375231017,0.00435534321755861,20176
count,chatgpt,4,exp,-12,0.004163442232166,0.00419439495426254,20176
count,chatgpt,4,exp,-11,0.00919055783311212,0.0052806197977795,20176
count,chatgpt,4,exp,-10,0.0218625874216949,0.00517371074706789,20176
count,chatgpt,4,exp,-9,0.0137172493133486,0.00418195366338916,20176
count,chatgpt,4,exp,-8,0.0110045913551632,0.003529751111718,20176
count,chatgpt,4,exp,-7,0.00940220303275786,0.00293026815629201,20176
count,chatgpt,4,exp,-6,0.00681872281250591,0.00251903127007043,20176
count,chatgpt,4,exp,-5,-0.0133179421470202,0.00384052193309307,20176
count,chatgpt,4,exp,-4,0.00445584440231195,0.00340793623206372,20176
count,chatgpt,4,exp,-3,0.00841965612178135,0.00223018454772579,20176
count,chatgpt,4,exp,-2,0.00290825095508509,0.00210307972215099,20176
count,chatgpt,4,exp,-1,0,0,20176
count,chatgpt,4,exp,0,0.0024954358340249,0.0024046289403018,20176
count,chatgpt,4,exp,1,0.00589297807683959,0.0033099872474756,20176
count,chatgpt,4,exp,2,0.0187743080041537,0.00459798501646487,20176
count,chatgpt,4,exp,3,0.010236299715254,0.00396493002222966,20176
count,chatgpt,4,exp,4,0.00854962741405166,0.00416675285302087,20176
count,chatgpt,4,exp,5,0.0103756230762169,0.00476481467955965,20176
count,chatgpt,4,exp,6,0.00651822066973223,0.00467452492770801,20176
count,chatgpt,4,exp,7,-0.0103135289398037,0.00560766207461876,20176
count,chatgpt,4,exp,8,0.00318233652223872,0.00624057913550346,20176
count,chatgpt,4,exp,9,0.00515173319371201,0.00450344048810051,20176
count,chatgpt,4,exp,10,0.00209808009432775,0.00510304917322698,20176
count,chatgpt,4,exp,11,0.0013666770664842,0.00549444513521206,20176
count,chatgpt,4,exp,12,0.000487299091948429,0.00580690320790529,20176
count,chatgpt,4,exp,13,0.00323904440809717,0.00584981043989021,20176
count,chatgpt,4,exp,14,0.0142605303275288,0.0069034074138211,20176
count,chatgpt,4,exp,15,0.0079060525210474,0.00668704390395518,20176
count,chatgpt,4,exp,16,0.00596340440605424,0.00712134733537648,20176
count,chatgpt,4,exp,17,0.00600396702788045,0.00742488071584267,20176
count,chatgpt,4,exp,18,0.000112161840963086,0.00613515827408889,20176
count,chatgpt,4,exp,19,-0.0117120315636934,0.00854665994251298,20176
count,chatgpt,4,exp,20,-0.0036950365236498,0.008882009156154,20176
count,chatgpt,4,exp,21,-0.00194002010685608,0.00729752181700537,20176
count,chatgpt,4,exp,22,-0.00484618025736193,0.00772063324808802,20176
count,chatgpt,4,exp,23,-0.00558421246131598,0.00795628686898785,20176
count,chatgpt,4,exp,24,-0.00376214288373433,0.00864625283590552,20176
count,chatgpt,4,exp,25,0.00165788293506508,0.00862498057551473,20176
count,chatgpt,4,exp,26,0.0109918213099768,0.00959026622994767,20176
count,chatgpt,4,exp,27,0.00419543836998009,0.00961776674983176,20176
count,chatgpt,4,exp,28,0.00394677346966572,0.00961618913313639,20176
count,chatgpt,4,exp,29,0.00107674298502506,0.0098449122498662,20176
count,chatgpt,4,exp_only,-22,0.0395319296216259,0.00717982089577308,20176
count,chatgpt,4,exp_only,-21,0.0306510957055185,0.00729697693392945,20176
count,chatgpt,4,exp_only,-20,0.0294262841649246,0.00711882250425344,20176
count,chatgpt,4,exp_only,-19,0.0346068494284466,0.00706070273958638,20176
count,chatgpt,4,exp_only,-18,0.0273253975001233,0.00683177008246563,20176
count,chatgpt,4,exp_only,-17,-0.00337820062357633,0.00581173931642002,20176
count,chatgpt,4,exp_only,-16,0.0140090438075709,0.00550581277735219,20176
count,chatgpt,4,exp_only,-15,0.0179839869560763,0.00531082619880065,20176
count,chatgpt,4,exp_only,-14,0.00713327870116715,0.00427402835511176,20176
count,chatgpt,4,exp_only,-13,0.00405013036855791,0.00414977312998858,20176
count,chatgpt,4,exp_only,-12,0.00446257310053594,0.00389395424865215,20176
count,chatgpt,4,exp_only,-11,0.00682303131180598,0.00453340858765262,20176
count,chatgpt,4,exp_only,-10,0.0290558444472446,0.00475293895036938,20176
count,chatgpt,4,exp_only,-9,0.0183899376512245,0.00366800237546362,20176
count,chatgpt,4,exp_only,-8,0.0138287972346906,0.00292842259382991,20176
count,chatgpt,4,exp_only,-7,0.0108816021584136,0.00264125531021964,20176
count,chatgpt,4,exp_only,-6,0.00730636415654502,0.00226618179368786,20176
count,chatgpt,4,exp_only,-5,-0.0197416618909952,0.00286695852206148,20176
count,chatgpt,4,exp_only,-4,0.00294990130402938,0.00277136832036713,20176
count,chatgpt,4,exp_only,-3,0.0108661659054226,0.00232856091052,20176
count,chatgpt,4,exp_only,-2,0.00222281486115366,0.00150996804039218,20176
count,chatgpt,4,exp_only,-1,0,0,20176
count,chatgpt,4,exp_only,0,0.00322634212086084,0.00160254976815491,20176
count,chatgpt,4,exp_only,1,0.00579781027145509,0.00270138453821565,20176
count,chatgpt,4,exp_only,2,0.0264254266901145,0.00469610941536101,20176
count,chatgpt,4,exp_only,3,0.0162005934544866,0.00346588372655572,20176
count,chatgpt,4,exp_only,4,0.0137192068678183,0.00339670864837132,20176
count,chatgpt,4,exp_only,5,0.0147576904678869,0.0038700645942442,20176
count,chatgpt,4,exp_only,6,0.009400789905479,0.0039031431765121,20176
count,chatgpt,4,exp_only,7,-0.0140183966455822,0.00427555575654051,20176
count,chatgpt,4,exp_only,8,0.00433464376919002,0.0053484286378255,20176
count,chatgpt,4,exp_only,9,0.00974249733796672,0.00463394528187277,20176
count,chatgpt,4,exp_only,10,0.00439136667030434,0.00427763640039192,20176
count,chatgpt,4,exp_only,11,0.00369851645705434,0.00433260190635729,20176
count,chatgpt,4,exp_only,12,0.00354083341721349,0.00460195490987391,20176
count,chatgpt,4,exp_only,13,0.00727126718103102,0.00501409806854043,20176
count,chatgpt,4,exp_only,14,0.0241987620351882,0.00729054522380689,20176
count,chatgpt,4,exp_only,15,0.0168238110889019,0.00620982559087687,20176
count,chatgpt,4,exp_only,16,0.014920938757635,0.00645760116609866,20176
count,chatgpt,4,exp_only,17,0.0130087711788244,0.00695356973254818,20176
count,chatgpt,4,exp_only,18,0.00549014908929358,0.00638439612451446,20176
count,chatgpt,4,exp_only,19,-0.0123265738953594,0.00723348810235839,20176
count,chatgpt,4,exp_only,20,-0.00112056300358031,0.00817702829979959,20176
count,chatgpt,4,exp_only,21,0.00528712909794409,0.00747842174560855,20176
count,chatgpt,4,exp_only,22,-0.00132048913345542,0.00730591322247153,20176
count,chatgpt,4,exp_only,23,-0.00164692252796746,0.00709477232577453,20176
count,chatgpt,4,exp_only,24,0.00138737162959192,0.00767305535663,20176
count,chatgpt,4,exp_only,25,0.00657400075434607,0.00782317026375231,20176
count,chatgpt,4,exp_only,26,0.0213397708974082,0.00990231674026781,20176
count,chatgpt,4,exp_only,27,0.0128742878488167,0.0091079806764032,20176
count,chatgpt,4,exp_only,28,0.0113778386518138,0.0091053797804856,20176
count,chatgpt,4,exp_only,29,0.00740274662675136,0.00928980438024391,20176
count,chatgpt,4,exp_x_wage,-22,-0.0361617108885629,0.0100519069742966,20176
count,chatgpt,4,exp_x_wage,-21,-0.0404208709579076,0.0104151550866404,20176
count,chatgpt,4,exp_x_wage,-20,-0.0404265703045911,0.0104544719106192,20176
count,chatgpt,4,exp_x_wage,-19,-0.0413124413594744,0.010504636667831,20176
count,chatgpt,4,exp_x_wage,-18,-0.0373987098071991,0.0102661156380888,20176
count,chatgpt,4,exp_x_wage,-17,-0.0342099240382571,0.00809254300832114,20176
count,chatgpt,4,exp_x_wage,-16,-0.0299366123814394,0.00786835372749081,20176
count,chatgpt,4,exp_x_wage,-15,-0.0223722147196079,0.00557980308051831,20176
count,chatgpt,4,exp_x_wage,-14,-0.0203372813407997,0.00471642037437706,20176
count,chatgpt,4,exp_x_wage,-13,-0.0190756758624252,0.00522622644096955,20176
count,chatgpt,4,exp_x_wage,-12,-0.0201921211391901,0.00588600986701928,20176
count,chatgpt,4,exp_x_wage,-11,-0.0142321780188019,0.00842436586200009,20176
count,chatgpt,4,exp_x_wage,-10,-0.0214986132599833,0.00741944286156287,20176
count,chatgpt,4,exp_x_wage,-9,-0.0190238444875003,0.00719717583200747,20176
count,chatgpt,4,exp_x_wage,-8,-0.0146605115167033,0.00549927876264583,20176
count,chatgpt,4,exp_x_wage,-7,-0.0174556162601958,0.0058990365278169,20176
count,chatgpt,4,exp_x_wage,-6,-0.0126249330997999,0.0045517328719466,20176
count,chatgpt,4,exp_x_wage,-5,-0.0116582465955695,0.00572302839888341,20176
count,chatgpt,4,exp_x_wage,-4,-0.00909085537816268,0.00623362511040777,20176
count,chatgpt,4,exp_x_wage,-3,-0.00251184968043373,0.00285255760309108,20176
count,chatgpt,4,exp_x_wage,-2,-0.005681330080084,0.00457067279450077,20176
count,chatgpt,4,exp_x_wage,-1,0,0,20176
count,chatgpt,4,exp_x_wage,0,-0.00910346209015367,0.00547405115541211,20176
count,chatgpt,4,exp_x_wage,1,-0.00596762716572914,0.00713505897341271,20176
count,chatgpt,4,exp_x_wage,2,-0.0111310178186026,0.00700156450313527,20176
count,chatgpt,4,exp_x_wage,3,-0.0113137925769737,0.00731706681841063,20176
count,chatgpt,4,exp_x_wage,4,-0.0100407027853419,0.00768092687208648,20176
count,chatgpt,4,exp_x_wage,5,-0.0102289720113066,0.00822044473518177,20176
count,chatgpt,4,exp_x_wage,6,-0.00369608472857015,0.00759583671733676,20176
count,chatgpt,4,exp_x_wage,7,-0.00404672301933444,0.00916188121565022,20176
