outcome,timing,age_group,term,k,coef,se,n_obs
count,chatgpt,3,exp_only,8,-0.00229653177673327,0.00396362657747563,19404
count,chatgpt,3,exp_only,9,-0.00608720453309643,0.00392982017126473,19404
count,chatgpt,3,exp_only,10,-0.00398052188448252,0.00383632274393082,19404
count,chatgpt,3,exp_only,11,-0.000824976868705569,0.00474010276770136,19404
count,chatgpt,3,exp_only,12,-0.00708090283351392,0.00682258513784405,19404
count,chatgpt,3,exp_only,13,-0.00676376676073129,0.00708771272013598,19404
count,chatgpt,3,exp_only,14,-0.0166198889056977,0.00750766624893703,19404
count,chatgpt,3,exp_only,15,-0.00991301319999544,0.00777905626345029,19404
count,chatgpt,3,exp_only,16,-0.00588819348467343,0.00746401116481245,19404
count,chatgpt,3,exp_only,17,-0.00486998288278768,0.00759961977933497,19404
count,chatgpt,3,exp_only,18,-0.00952405340674623,0.00699899445284935,19404
count,chatgpt,3,exp_only,19,-0.000247156437391628,0.00764276828392924,19404
count,chatgpt,3,exp_only,20,-0.0133564835194828,0.00720886948013479,19404
count,chatgpt,3,exp_only,21,-0.0150220699421783,0.00705272003651564,19404
count,chatgpt,3,exp_only,22,-0.0133044813675875,0.00749601429632522,19404
count,chatgpt,3,exp_only,23,-0.00782110906643534,0.00769279246500595,19404
count,chatgpt,3,exp_only,24,-0.0120263025351386,0.00987992252712163,19404
count,chatgpt,3,exp_only,25,-0.0123586559032253,0.010090134814108,19404
count,chatgpt,3,exp_only,26,-0.0244242859243588,0.0103218204593389,19404
count,chatgpt,3,exp_only,27,-0.0189762018428522,0.0108541058901791,19404
count,chatgpt,3,exp_only,28,-0.013688571780535,0.0106268495762997,19404
count,chatgpt,3,exp_only,29,-0.0146075503304578,0.0103906578324682,19404
count,chatgpt,3,exp_x_wage,-22,-0.0198480322294346,0.00698513463966934,19404
count,chatgpt,3,exp_x_wage,-21,-0.0234944684867941,0.00730218582232157,19404
count,chatgpt,3,exp_x_wage,-20,-0.0284930492424844,0.00804294389091098,19404
count,chatgpt,3,exp_x_wage,-19,-0.0267696640029663,0.00963601175901031,19404
count,chatgpt,3,exp_x_wage,-18,-0.0286851772303664,0.0104758799524936,19404
count,chatgpt,3,exp_x_wage,-17,-0.0237845581098569,0.00955277180837895,19404
count,chatgpt,3,exp_x_wage,-16,-0.0218858910994409,0.00719147669958789,19404
count,chatgpt,3,exp_x_wage,-15,-0.016390745499941,0.00560607861445849,19404
count,chatgpt,3,exp_x_wage,-14,-0.0105215549864047,0.00652235479351753,19404
count,chatgpt,3,exp_x_wage,-13,-0.0184583993089566,0.00485562565745515,19404
count,chatgpt,3,exp_x_wage,-12,0.000696348177719124,0.000670507994027492,19404
count,chatgpt,3,exp_x_wage,-11,0.000801650101697568,0.000794653936160315,19404
count,chatgpt,3,exp_x_wage,-10,0.000294888828210028,0.000481067876082599,19404
count,chatgpt,3,exp_x_wage,-9,0.000501059966583884,0.000595525635765062,19404
count,chatgpt,3,exp_x_wage,-8,0.000146419483613665,0.000338849372904688,19404
count,chatgpt,3,exp_x_wage,-7,0.000471668140756981,0.000540714701191795,19404
count,chatgpt,3,exp_x_wage,-6,0.000380264662440261,0.000488081977391433,19404
count,chatgpt,3,exp_x_wage,-5,0.000534238882228512,0.000661424670439389,19404
count,chatgpt,3,exp_x_wage,-4,0.000433302957963126,0.000651715041685994,19404
count,chatgpt,3,exp_x_wage,-3,-0.000136581055065584,0.000128295464633368,19404
count,chatgpt,3,exp_x_wage,-2,0.00067409554827863,0.000710805200281096,19404
count,chatgpt,3,exp_x_wage,-1,0,0,19404
count,chatgpt,3,exp_x_wage,0,0.0122747331523664,0.00460460760951867,19404
count,chatgpt,3,exp_x_wage,1,0.0103432213135561,0.00488679709220084,19404
count,chatgpt,3,exp_x_wage,2,0.0121757923233078,0.00613794427505825,19404
count,chatgpt,3,exp_x_wage,3,0.0114954380023061,0.00629214951132503,19404
count,chatgpt,3,exp_x_wage,4,0.00578740594786562,0.006854633358239,19404
count,chatgpt,3,exp_x_wage,5,0.00754674162186255,0.00578292349502965,19404
count,chatgpt,3,exp_x_wage,6,0.00699365762822218,0.00467694622138039,19404
count,chatgpt,3,exp_x_wage,7,0.00853101674428478,0.00457583800297381,19404
count,chatgpt,3,exp_x_wage,8,0.00385517831797747,0.00473001007019863,19404
count,chatgpt,3,exp_x_wage,9,0.00695527966513602,0.00489698329334979,19404
count,chatgpt,3,exp_x_wage,10,0.00742627688488632,0.0037020252417888,19404
count,chatgpt,3,exp_x_wage,11,-0.0010218101895509,0.00959986637775939,19404
count,chatgpt,3,exp_x_wage,12,0.0164390314807786,0.00780405592425359,19404
count,chatgpt,3,exp_x_wage,13,0.0124364296195225,0.00696319510410327,19404
count,chatgpt,3,exp_x_wage,14,0.0205963263078317,0.00875061725326481,19404
count,chatgpt,3,exp_x_wage,15,0.0154593137124481,0.00924902054573801,19404
count,chatgpt,3,exp_x_wage,16,0.00938491818992562,0.00916268279358471,19404
count,chatgpt,3,exp_x_wage,17,0.0150278851021051,0.00768816530371643,19404
count,chatgpt,3,exp_x_wage,18,0.0196846880275186,0.00577787583534841,19404
count,chatgpt,3,exp_x_wage,19,0.0134878232815912,0.00709835645414307,19404
count,chatgpt,3,exp_x_wage,20,0.0113638432144197,0.00629416897813216,19404
count,chatgpt,3,exp_x_wage,21,0.0111323835086606,0.00702538398989156,19404
count,chatgpt,3,exp_x_wage,22,0.0139113105787684,0.0056400282867374,19404
count,chatgpt,3,exp_x_wage,23,0.00518721031555129,0.00975328540892879,19404
count,chatgpt,3,exp_x_wage,24,0.0226392112779734,0.00936721678471118,19404
count,chatgpt,3,exp_x_wage,25,0.017919744453071,0.00858897233152544,19404
count,chatgpt,3,exp_x_wage,26,0.0275817792154407,0.0108609671096558,19404
count,chatgpt,3,exp_x_wage,27,0.0219083138606149,0.0107443060930797,19404
count,chatgpt,3,exp_x_wage,28,0.0166522627062066,0.011218323994653,19404
count,chatgpt,3,exp_x_wage,29,0.0190194636933607,0.00987707349502128,19404
count,chatgpt,3,wage,-22,0.017297168172857,0.00657495838324248,19404
count,chatgpt,3,wage,-21,0.0199800108821339,0.00737494345475506,19404
count,chatgpt,3,wage,-20,0.0258325442306027,0.00821789493901711,19404
count,chatgpt,3,wage,-19,0.0332256631565775,0.00976787997165723,19404
count,chatgpt,3,wage,-18,0.0321980840836549,0.0103691676199811,19404
count,chatgpt,3,wage,-17,0.0243421446221478,0.00891426209064565,19404
count,chatgpt,3,wage,-16,0.0134319178380788,0.00698567468468515,19404
count,chatgpt,3,wage,-15,0.00372463604255683,0.0058017194471157,19404
count,chatgpt,3,wage,-14,0.00500653175091749,0.00602091380740389,19404
count,chatgpt,3,wage,-13,-0.00258632191977812,0.00526366897518065,19404
count,chatgpt,3,wage,-12,0.000400566627623422,0.000373511070763245,19404
count,chatgpt,3,wage,-11,0.000487272737204852,0.000443937459160787,19404
count,chatgpt,3,wage,-10,-1.36675894175479e-05,0.000268267144315221,19404
count,chatgpt,3,wage,-9,5.67796004522971e-05,0.000308930464322686,19404
count,chatgpt,3,wage,-8,4.14501800466054e-05,0.000191484775557643,19404
count,chatgpt,3,wage,-7,0.000309132714083665,0.000300089871805741,19404
count,chatgpt,3,wage,-6,0.000249407397787082,0.000280970440823552,19404
count,chatgpt,3,wage,-5,0.000737275071095762,0.000444119177291013,19404
count,chatgpt,3,wage,-4,0.000452999491118491,0.000423017784798716,19404
count,chatgpt,3,wage,-3,-0.000108978473275694,0.000199507972939091,19404
count,chatgpt,3,wage,-2,0.000558787012984468,0.000430210410628461,19404
count,chatgpt,3,wage,-1,0,0,19404
count,chatgpt,3,wage,0,0.00455312839781163,0.00531517010336889,19404
count,chatgpt,3,wage,1,0.00685011085775592,0.00516039515644543,19404
count,chatgpt,3,wage,2,2.4701312662986e-05,0.0060457752371223,19404
count,chatgpt,3,wage,3,-0.0010257789958299,0.00542702690896626,19404
count,chatgpt,3,wage,4,0.00203337324710233,0.00533729493874697,19404
count,chatgpt,3,wage,5,0.00630302187590614,0.00493410683058323,19404
count,chatgpt,3,wage,6,0.00799643314985815,0.00426004031524635,19404
count,chatgpt,3,wage,7,0.0098779459357586,0.00443725745628814,19404
count,chatgpt,3,wage,8,0.00718817912238453,0.00449886226815849,19404
count,chatgpt,3,wage,9,0.00449177539738326,0.0048037217049626,19404
count,chatgpt,3,wage,10,0.00799456482352902,0.00424320338027783,19404
count,chatgpt,3,wage,11,0.00391753722694412,0.00681294956756458,19404
count,chatgpt,3,wage,12,0.0118312223179488,0.00840253256932691,19404
count,chatgpt,3,wage,13,0.0182382281150075,0.00826920655226445,19404
count,chatgpt,3,wage,14,0.00506778911409578,0.0098119683412577,19404
count,chatgpt,3,wage,15,0.00766326639124229,0.00877166235789419,19404
count,chatgpt,3,wage,16,0.0120737001500809,0.00850621918175854,19404
count,chatgpt,3,wage,17,0.0117973930275482,0.00807924236599521,19404
count,chatgpt,3,wage,18,0.0162374657174611,0.00752181053062994,19404
count,chatgpt,3,wage,19,0.0159960676852292,0.00800656347796122,19404
count,chatgpt,3,wage,20,0.011777206927427,0.00755790921997195,19404
count,chatgpt,3,wage,21,0.00871778190395654,0.00784486832218165,19404
count,chatgpt,3,wage,22,0.00911464129937484,0.007354192281245,19404
count,chatgpt,3,wage,23,0.00551847782357453,0.00864082211578174,19404
count,chatgpt,3,wage,24,0.0132495438093215,0.0111550505930054,19404
count,chatgpt,3,wage,25,0.0179728627283897,0.0111891528909154,19404
count,chatgpt,3,wage,26,0.00209154540526882,0.0131143760281362,19404
count,chatgpt,3,wage,27,0.00402775799529968,0.0119897041058864,19404
count,chatgpt,3,wage,28,0.00899275018629328,0.0117072497204634,19404
count,chatgpt,3,wage,29,0.0120349187718934,0.0113346250059767,19404
count,chatgpt,4,exp,-22,0.00475880636179894,0.004963822335742,19289
count,chatgpt,4,exp,-21,0.00359053974652669,0.00474401535624914,19289
count,chatgpt,4,exp,-20,0.00420249604881281,0.00513794411605098,19289
count,chatgpt,4,exp,-19,0.00911783768785911,0.00559338365738292,19289
count,chatgpt,4,exp,-18,0.00696602685177931,0.00562543731768262,19289
count,chatgpt,4,exp,-17,0.00459047242496519,0.00580880106216076,19289
count,chatgpt,4,exp,-16,0.00471980869968844,0.0049220850075302,19289
count,chatgpt,4,exp,-15,0.00379941948627306,0.00467405804688883,19289
count,chatgpt,4,exp,-14,0.001618113664365,0.0043012028434685,19289
count,chatgpt,4,exp,-13,0.00246918104770943,0.00423568905419072,19289
count,chatgpt,4,exp,-12,-0.000201390687479064,0.000304743352487921,19289
count,chatgpt,4,exp,-11,-0.00036705602813852,0.000369169082155657,19289
count,chatgpt,4,exp,-10,0.000234118072289877,0.000283862356245192,19289
count,chatgpt,4,exp,-9,-0.000127979926171168,0.000260301028457741,19289
count,chatgpt,4,exp,-8,-0.000101635517728516,0.000179387192154596,19289
count,chatgpt,4,exp,-7,-0.000125571874031098,0.000278983760789115,19289
count,chatgpt,4,exp,-6,-0.000138191269745582,0.000226273188597484,19289
count,chatgpt,4,exp,-5,-0.000286573299024098,0.000264916082415529,19289
count,chatgpt,4,exp,-4,-6.53982880440608e-05,0.000275251848301631,19289
count,chatgpt,4,exp,-3,0.000213827204278029,0.000138371067429804,19289
count,chatgpt,4,exp,-2,-0.000249492102711088,0.000220203717294725,19289
count,chatgpt,4,exp,-1,0,0,19289
count,chatgpt,4,exp,0,-0.0016803059174379,0.00405925018678432,19289
count,chatgpt,4,exp,1,-0.00358962004146617,0.00463945252423351,19289
count,chatgpt,4,exp,2,-0.0036659335973093,0.00465503518040281,19289
count,chatgpt,4,exp,3,-0.00374214976336789,0.00457155463959262,19289
count,chatgpt,4,exp,4,-0.00251912273823164,0.00469129646112041,19289
count,chatgpt,4,exp,5,0.000778977106669772,0.00420172873784,19289
count,chatgpt,4,exp,6,-0.000483153988316887,0.00422820053804529,19289
count,chatgpt,4,exp,7,0.0034845263985657,0.00395078174635211,19289
count,chatgpt,4,exp,8,-0.00125646207031315,0.00401856057745132,19289
count,chatgpt,4,exp,9,-0.00312709594110998,0.00425526085528246,19289
count,chatgpt,4,exp,10,-0.00101422860935279,0.00403491927642269,19289
count,chatgpt,4,exp,11,0.00141266621691036,0.00540783050224543,19289
count,chatgpt,4,exp,12,-0.00353962818231661,0.00733684801732828,19289
count,chatgpt,4,exp,13,-0.00627714549728,0.00752943132053067,19289
count,chatgpt,4,exp,14,-0.00865426674150514,0.00778936990530687,19289
count,chatgpt,4,exp,15,-0.00634811468885973,0.00764760969612234,19289
count,chatgpt,4,exp,16,-0.00527231166626409,0.0078557131706799,19289
count,chatgpt,4,exp,17,-0.00342171867338809,0.0071789156573867,19289
count,chatgpt,4,exp,18,-0.00683544536714846,0.00655860553045963,19289
count,chatgpt,4,exp,19,0.00261706767856707,0.00721024271410028,19289
count,chatgpt,4,exp,20,-0.00821274461103465,0.00695747753126073,19289
count,chatgpt,4,exp,21,-0.0102717815396383,0.0069259288301114,19289
count,chatgpt,4,exp,22,-0.00765599975079901,0.0066343243202187,19289
count,chatgpt,4,exp,23,-0.00534822251133983,0.00775794974822459,19289
count,chatgpt,4,exp,24,-0.00771470919767236,0.0106300205465045,19289
count,chatgpt,4,exp,25,-0.00756263486118963,0.0111102638612279,19289
count,chatgpt,4,exp,26,-0.0124768189335653,0.0109547170049268,19289
count,chatgpt,4,exp,27,-0.0100830688811526,0.0111036721535683,19289
count,chatgpt,4,exp,28,-0.00735508857789743,0.0108968191184255,19289
count,chatgpt,4,exp,29,-0.00836090940633242,0.00982223975210492,19289
count,chatgpt,4,exp_only,-22,0.0124166178284301,0.00432021043094356,19289
count,chatgpt,4,exp_only,-21,0.0130371004014776,0.00466686133966252,19289
count,chatgpt,4,exp_only,-20,0.016104442761319,0.00518975216398115,19289
count,chatgpt,4,exp_only,-19,0.0238612494217747,0.00561411886011902,19289
count,chatgpt,4,exp_only,-18,0.019835774498519,0.00573887907576807,19289
count,chatgpt,4,exp_only,-17,0.0149480986252909,0.00544468526668922,19289
count,chatgpt,4,exp_only,-16,0.0109867436723251,0.00490331364767878,19289
count,chatgpt,4,exp_only,-15,0.00739361074754435,0.00436910573435813,19289
count,chatgpt,4,exp_only,-14,0.0044712758092635,0.00395924718218952,19289
count,chatgpt,4,exp_only,-13,0.00363709311926646,0.00396802546419113,19289
count,chatgpt,4,exp_only,-12,-3.26382094709837e-06,0.000202422502626298,19289
count,chatgpt,4,exp_only,-11,-0.000114476313472727,0.000236693738457995,19289
count,chatgpt,4,exp_only,-10,0.000163708340633508,0.000226778502033184,19289
count,chatgpt,4,exp_only,-9,-7.01724069196493e-05,0.000181645934763396,19289
count,chatgpt,4,exp_only,-8,1.80958722251368e-05,0.000142314514901297,19289
count,chatgpt,4,exp_only,-7,4.9669803412665e-05,0.000157790704529477,19289
count,chatgpt,4,exp_only,-6,-7.91443869669565e-06,0.000131551327372555,19289
count,chatgpt,4,exp_only,-5,-0.000124956183448314,0.000165398487449589,19289
count,chatgpt,4,exp_only,-4,-4.3343714024955e-07,0.000165833262843119,19289
count,chatgpt,4,exp_only,-3,6.45959648132438e-05,0.000136071170214337,19289
count,chatgpt,4,exp_only,-2,-9.32310392552536e-05,0.000110876707503978,19289
count,chatgpt,4,exp_only,-1,0,0,19289
count,chatgpt,4,exp_only,0,-0.00109801679322175,0.00384477647314849,19289
count,chatgpt,4,exp_only,1,-0.00106293690039553,0.00406981289275626,19289
count,chatgpt,4,exp_only,2,-0.00353908343672791,0.00416959500537513,19289
count,chatgpt,4,exp_only,3,-0.00258688178997453,0.00410191842752326,19289
count,chatgpt,4,exp_only,4,-0.000149531806699087,0.00396564595611128,19289
count,chatgpt,4,exp_only,5,0.00381969508090056,0.00410118329967401,19289
count,chatgpt,4,exp_only,6,0.00204164038397135,0.00409815427379269,19289
count,chatgpt,4,exp_only,7,0.00667711005284194,0.00394932952838786,19289
count,chatgpt,4,exp_only,8,0.00157617429691179,0.0037970281401154,19289
count,chatgpt,4,exp_only,9,-0.000994572653703467,0.00378889012350897,19289
count,chatgpt,4,exp_only,10,0.00214048794849797,0.00384518861535058,19289
count,chatgpt,4,exp_only,11,0.0037389312775569,0.00419042106426362,19289
count,chatgpt,4,exp_only,12,-0.000731191681411014,0.00704853549081853,19289
count,chatgpt,4,exp_only,13,0.000315590430598355,0.00706662391705471,19289
count,chatgpt,4,exp_only,14,-0.00630335178906188,0.00723290499917504,19289
count,chatgpt,4,exp_only,15,-0.00223435777547556,0.0071750554852749,19289
count,chatgpt,4,exp_only,16,0.000983145163534763,0.00721460939234874,19289
count,chatgpt,4,exp_only,17,0.00216355266783327,0.00743892729085257,19289
count,chatgpt,4,exp_only,18,-0.0017642181453814,0.00709112234004609,19289
count,chatgpt,4,exp_only,19,0.00918666056050276,0.00736084730504682,19289
count,chatgpt,4,exp_only,20,-0.00381668408548684,0.00682964602122868,19289
count,chatgpt,4,exp_only,21,-0.0054839275482303,0.00664010459720628,19289
count,chatgpt,4,exp_only,22,-0.00330634860862469,0.00678398118619579,19289
count,chatgpt,4,exp_only,23,-0.00128151522504801,0.00686103904771946,19289
count,chatgpt,4,exp_only,24,-0.00289124993038383,0.0102455982873219,19289
count,chatgpt,4,exp_only,25,-0.000313254411073984,0.0102958737376758,19289
count,chatgpt,4,exp_only,26,-0.0097775601811465,0.0103110939632175,19289
count,chatgpt,4,exp_only,27,-0.00631146332103009,0.0103572160582073,19289
count,chatgpt,4,exp_only,28,-0.00267367136472253,0.0101199015119058,19289
count,chatgpt,4,exp_only,29,-0.00354356862703165,0.00990822231940795,19289
count,chatgpt,4,exp_x_wage,-22,-0.0155315972601791,0.00684706699974762,19289
count,chatgpt,4,exp_x_wage,-21,-0.0221745605993659,0.00516670866951982,19289
count,chatgpt,4,exp_x_wage,-20,-0.0264470311016019,0.00656597504259809,19289
count,chatgpt,4,exp_x_wage,-19,-0.0234821794434981,0.00810436637627484,19289
count,chatgpt,4,exp_x_wage,-18,-0.0242173230792607,0.00857652254462164,19289
count,chatgpt,4,exp_x_wage,-17,-0.0216250812858571,0.00751503764768004,19289
count,chatgpt,4,exp_x_wage,-16,-0.0199752311485553,0.00599504895719737,19289
count,chatgpt,4,exp_x_wage,-15,-0.0195691657675408,0.00491004529443987,19289
count,chatgpt,4,exp_x_wage,-14,-0.0127567240161705,0.0046921748503031,19289
count,chatgpt,4,exp_x_wage,-13,-0.0179194596462839,0.00520560181958235,19289
count,chatgpt,4,exp_x_wage,-12,0.000742840353604342,0.000753908920626895,19289
count,chatgpt,4,exp_x_wage,-11,0.0011047829001424,0.00091359457007051,19289
count,chatgpt,4,exp_x_wage,-10,0.000522767559823931,0.00052664447977617,19289
count,chatgpt,4,exp_x_wage,-9,0.000606071086277124,0.000616563712707441,19289
count,chatgpt,4,exp_x_wage,-8,0.000230480170853344,0.00038806162379895,19289
count,chatgpt,4,exp_x_wage,-7,0.000528767555997494,0.000736343790208254,19289
count,chatgpt,4,exp_x_wage,-6,0.000522430904760042,0.000579359988139806,19289
count,chatgpt,4,exp_x_wage,-5,0.000722476399834395,0.000617123735067512,19289
count,chatgpt,4,exp_x_wage,-4,0.000331597024003653,0.000673604808709481,19289
count,chatgpt,4,exp_x_wage,-3,-0.000155222539435913,0.000173487809391583,19289
count,chatgpt,4,exp_x_wage,-2,0.000637192651133906,0.000546090453783151,19289
count,chatgpt,4,exp_x_wage,-1,0,0,19289
count,chatgpt,4,exp_x_wage,0,0.0119948644916752,0.00363109565797251,19289
count,chatgpt,4,exp_x_wage,1,0.0095582371186076,0.00513853896631908,19289
